,num_games_played,total_shots_made,total_goals_made,average_shots_made,average_shots_percentage,overall_shots_percentage,total_passes_made,total_plays_made,average_passes_made,average_passes_percentage,overall_passes_percentage,total_assists,total_dump_ins_made,average_dump_ins_made,average_dump_ins_percentage,overall_dump_ins_percentage,total_dump_outs_made,average_dump_outs_made,average_dump_outs_percentage,overall_dump_outs_percentage,total_zone_entries_made,average_zone_entries_made
Briana Mastel,6.67,2.24,0.0,2.89,0.0,0.0,3.05,2.82,4.18,5.19,4.82,0.0,2.27,2.11,1.11,2.5,5.65,6.5,1.5,1.82,0.32,0.41
Carlee Turner,10.0,3.97,0.0,3.65,0.0,0.0,2.36,2.32,2.22,5.72,5.54,0.0,1.36,0.9,0.0,0.0,6.96,5.71,1.19,1.43,3.23,2.96
Christina Putigna,10.0,6.72,4.0,6.19,1.29,1.79,4.35,4.02,4.25,5.2,4.81,6.67,7.27,4.81,2.14,3.33,1.74,1.43,0.0,0.0,6.61,6.06
Jenna Rheault,3.33,0.69,0.0,1.48,0.0,0.0,0.91,0.83,2.01,4.29,4.84,0.0,0.91,1.4,0.0,0.0,0.43,0.83,0.0,0.0,0.81,1.72
Jillian Dempsey,8.33,4.66,6.0,5.0,2.06,3.89,3.47,3.28,3.95,5.39,5.03,6.67,1.36,1.05,0.0,0.0,3.04,2.92,0.0,0.0,3.06,3.28
Kaleigh Fratkin,10.0,6.21,0.0,5.71,0.0,0.0,10.0,10.0,10.0,5.89,5.66,3.33,7.27,4.81,2.14,2.31,10.0,8.21,0.9,2.11,3.71,3.4
Lauren Kelly,10.0,7.59,4.0,6.98,0.67,1.59,6.59,5.85,6.52,4.8,4.37,0.0,9.55,6.32,1.19,1.67,8.26,6.79,0.33,1.18,3.23,2.96
Lexie Laing,10.0,4.14,2.0,3.81,0.48,1.46,3.63,3.07,3.51,4.13,3.92,3.33,4.55,3.01,0.56,1.11,5.65,4.64,0.83,1.82,3.87,3.55
Lovisa Selander,6.67,0.0,0.0,0.0,,,0.69,0.91,0.82,8.5,9.33,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Mallory Souliotis,10.0,6.03,6.0,5.56,1.29,3.0,7.79,7.22,7.75,5.11,4.81,0.0,4.09,2.71,0.5,1.25,7.83,6.43,0.71,1.25,2.9,2.66
Mary Parker,5.0,1.72,0.0,2.78,0.0,0.0,1.42,1.37,2.37,5.76,5.33,0.0,2.27,2.63,1.11,2.5,1.74,2.5,5.0,10.0,2.42,3.88
McKenna Brand,10.0,10.0,6.0,9.21,1.1,1.81,5.29,5.85,5.2,7.05,6.91,10.0,7.27,4.81,4.29,4.55,3.04,2.5,2.0,1.67,8.87,8.13
Meaghan Rickard,10.0,3.45,4.0,3.17,1.11,3.5,1.48,1.16,1.32,3.79,3.28,0.0,4.55,3.01,1.67,1.11,1.3,1.07,0.0,0.0,4.19,3.84
Meghara McManus,10.0,4.31,2.0,3.97,0.95,1.4,1.75,1.24,1.6,3.06,2.41,0.0,5.0,3.31,3.33,3.75,6.52,5.36,1.0,1.54,5.97,5.47
Paige Capistran,10.0,2.76,0.0,2.54,0.0,0.0,4.5,3.98,4.4,4.98,4.35,0.0,5.45,3.61,0.0,0.0,4.35,3.57,1.0,1.11,1.29,1.18
Samantha Davis,10.0,6.55,8.0,6.03,2.16,3.68,5.02,4.9,4.92,5.68,5.4,0.0,5.45,3.61,2.56,3.33,3.04,2.5,1.88,7.5,8.71,7.98
Taylor Turnquist,10.0,6.72,0.0,6.19,0.0,0.0,6.07,6.1,6.0,5.9,5.72,3.33,5.45,3.61,0.5,0.91,6.96,5.71,1.19,2.31,3.71,3.4
Taylor Wenczkowski,10.0,6.38,2.0,5.87,0.32,0.95,3.69,3.78,3.57,6.15,5.97,0.0,4.09,2.71,2.0,1.25,4.35,3.57,3.83,6.67,3.06,2.81
Tereza Vanisova,10.0,5.17,0.0,4.76,0.0,0.0,5.2,5.68,5.11,7.01,6.76,3.33,1.82,1.2,2.5,3.33,0.43,0.36,0.0,0.0,10.0,9.16
Tori Sullivan,10.0,2.24,0.0,2.06,0.0,0.0,3.05,3.53,2.92,6.99,7.49,0.0,2.73,1.8,0.0,0.0,1.74,1.43,0.0,0.0,3.39,3.1
Victoria Hanson,3.33,0.0,0.0,0.0,,,0.33,0.46,0.65,10.0,10.0,0.0,0.0,0.0,,,0.43,0.83,0.0,0.0,0.0,0.0
Alyson Matteau,8.33,3.97,0.0,4.26,0.0,0.0,5.38,5.35,6.21,5.95,5.62,3.33,3.18,2.46,1.25,1.67,5.22,5.0,0.0,0.0,2.74,2.93
Autumn MacDougall,8.33,3.62,6.0,3.89,5.0,5.0,3.56,2.9,4.06,3.87,3.55,0.0,7.73,5.96,1.58,2.14,4.35,4.17,5.0,4.29,5.32,5.69
Brittany Colton,8.33,0.86,0.0,0.93,0.0,0.0,0.76,0.71,0.72,5.37,5.08,0.0,2.73,2.11,0.83,2.0,2.17,2.08,0.0,0.0,2.26,2.41
Brooke Stacey,8.33,4.14,0.0,4.44,0.0,0.0,2.78,2.37,3.12,5.27,3.98,0.0,3.64,2.81,0.67,1.43,2.61,2.5,0.0,0.0,4.19,4.48
Carly Jackson,8.33,0.0,0.0,0.0,,,1.51,1.99,1.62,9.54,9.37,0.0,0.0,0.0,,,0.43,0.42,0.0,0.0,0.0,0.0
Cassidy MacPherson,8.33,3.28,0.0,3.52,0.0,0.0,3.69,3.4,4.2,4.82,4.8,0.0,4.09,3.16,0.0,0.0,7.39,7.08,1.67,1.33,4.84,5.17
Caty Flagg,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Dominique Kremer,8.33,2.76,0.0,2.96,0.0,0.0,4.71,4.07,5.42,4.34,4.09,0.0,7.73,5.96,0.56,0.62,7.83,7.5,1.17,1.25,5.16,5.52
Erin Gehen,8.33,3.1,0.0,3.33,0.0,0.0,3.32,2.74,3.77,4.41,3.66,0.0,10.0,7.72,0.58,1.0,5.65,5.42,1.0,0.83,5.65,6.03
Hunter Accursi,8.33,1.21,0.0,1.3,0.0,0.0,0.97,0.75,0.97,5.28,3.21,0.0,3.18,2.46,0.0,0.0,1.3,1.25,0.0,0.0,1.45,1.55
Iveta Klimasova,8.33,2.07,0.0,2.22,0.0,0.0,1.72,1.16,1.87,2.74,2.0,0.0,3.64,2.81,2.5,3.33,2.17,2.08,0.0,0.0,2.58,2.76
Jordan Juron,8.33,5.17,2.0,5.56,0.48,1.17,3.53,3.11,4.02,4.48,4.31,0.0,7.73,5.96,0.29,0.62,4.35,4.17,0.0,0.0,5.97,6.38
Kayla Meneghin,3.33,0.34,0.0,0.74,0.0,0.0,0.85,0.46,1.87,1.06,0.62,0.0,0.45,0.7,10.0,,1.3,2.5,0.0,0.0,1.61,3.45
