,scoring_rating
Mikyla Grant-Mentis,7.1405
Taylor Woods,5.890499999999999
Samantha Davis,5.6605
Autumn MacDougall,5.3335
Cailey Hutchison,4.7775
McKenna Brand,4.7665
Jillian Dempsey,4.471
Mallory Souliotis,4.2855
Leila Kilduff,3.9425000000000003
Audra Richards,3.8314999999999997
Katelynn Russ,3.6325000000000003
Brooke Boquist,3.622
Winny Brodt-Brown,3.585
Haley Mack,3.5599999999999996
Christina Putigna,3.38
Nina Rodgers,3.3765
Lauren Kelly,3.2815000000000003
Kristin Lewicki,3.262
Breanne Wilson-Bennett,3.207
Mackenzie MacNeil,3.1670000000000003
Meaghan Rickard,2.864
Emily Janiga,2.6649999999999996
Kayla Friesen,2.547
Emma Vlasic,2.541
Sydney Baldwin,2.5225
Emily Fluke,2.4985
Amy Curlew,2.4429999999999996
Alyssa Wohlfeiler,2.391
Sarah-Eve Coutu Godbout,2.341
Lisa Chesson,2.3320000000000003
Haylea Schmid,2.3320000000000003
Meaghan Pezon,2.25
Tori Howran,2.244
Jonna Curtis,2.2245
Rebecca Russo,2.221
Theresa Knutson,2.1795
Lindsay Eastwood,2.1745
Amanda Conway,2.0435
Jordan Juron,2.002
Taylor Wenczkowski,1.9925000000000002
Kaycie Anderson,1.9755
Mallory Rushton,1.943
Meghara McManus,1.928
Megan Quinn,1.9095
Lexie Laing,1.7395
Taytum Clairmont,1.6684999999999999
Janine Weber,1.209
Emma Woods,1.167
Allie Thunstrom,1.167
Rebecca Morse,1.056
Shiann Darkangelo,1.0005
Kiira Dosdall,0.945
Taylor Turnquist,0.9285
Maggie LaGue,0.9165
Meghan Lorence,0.8744999999999999
Natalie Marcuzzi,0.861
Kaleigh Fratkin,0.8564999999999999
Madison Packer,0.834
Shannon Doyle,0.792
Kelly Babstock,0.7785000000000001
Stephanie Anderson,0.75
Tereza Vanisova,0.714
Rachael Ade,0.666
Brooke Stacey,0.666
Whitney Dove,0.6389999999999999
Alyson Matteau,0.6389999999999999
Taylor Wasylk,0.6255
Mackenzie Lancaster,0.6105
Kendall Cornine,0.6105
Nicole Guagliardo,0.5835
Kate Leary,0.555
Allie Olnowich,0.555
Carlee Turner,0.5475
Marie-Jo Pelletier,0.528
Cassidy MacPherson,0.528
Sara Bustad,0.4995
Sarah Schwenzfeier,0.4995
Erin Gehen,0.4995
Sarah Steele,0.4725
Emma Greco,0.4725
Hanna Beattie,0.45899999999999996
Emma Stauber,0.45899999999999996
Dominique Kremer,0.444
Briana Mastel,0.4335
Mary Parker,0.417
Taylor Marchin,0.417
Maddie Rowe,0.417
Lenka Curmova,0.417
Megan Delay,0.38849999999999996
Saroya Tinker,0.38849999999999996
Paige Capistran,0.381
Sarah Hughson,0.333
Grace Klienbach,0.333
Iveta Klimasova,0.333
Tori Sullivan,0.309
Kristen Barbara,0.291
Sammy Kolowrat,0.2775
Paige Voight,0.2775
Laurel Hill,0.2505
Elena Orlando,0.2505
Jenna Rheault,0.222
Neve Van Pelt,0.1995
Hunter Accursi,0.195
Jayne Lewis,0.1665
Maeve Reilly,0.1665
Maddie Bishop,0.1665
Brittany Colton,0.1395
Chelsey Brodt-Rosenthal,0.12449999999999999
Kayla Meneghin,0.111
Rose Alleva,0.111
Julie Allen,0.084
Lynn Astrup,0.084
Lovisa Selander,
Victoria Hanson,
Carly Jackson,
Caty Flagg,
Abbie Ives,
Brooke Wolejko,
Mariah Fujimagari,
Brooke Avery,
Sonjia Shelly,
Tera Hofmann,
Amanda Leveille,
Brooke White,
Elaine Chuli,
Samantha Ridgewell,
